Product ID,VN Name,EN Name,Brand,Category,Actual Price,Discount Price,Discount Rate,Variant,Star,Rating,Sold,Link,Image
99769,Bộ Sản Phẩm Vichy Mờ Thâm Nám Và Ngừa Lão Hóa 3 Món,LiftActiv B3 Serum 30ml + Serum Mineral 89 Probiotic Fractions 10ml + Liftactiv Collagen Specialist 15ml,Vichy,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,1870000,1249000,33,3 món,5.0,2,6.0,https://hasaki.vn/san-pham/bo-san-pham-vichy-mo-tham-nam-va-ngua-lao-hoa-4-mon-99769.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422206716-1693296497_img_380x380_64adc6_fit_center.jpg
103691,Chì Kẻ Mày & Mascara Mày 2in1 Browit #Chocolate Brown 0.16g+1.26g,Ultra Fine Duo Eyebrow Pencil & Mascara #Chocolate Brown,Browit,Trang Điểm / Trang Điểm Mắt / Kẻ Mày,189000,149000,21,Chocolate Brown,5.0,0,,https://hasaki.vn/san-pham/ke-may-va-mascara-may-browit-chocolate-brown-0-16g-1-26g-103691.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-ke-may-va-mascara-may-browit-chocolate-brown-0-16g-1-26g-1664178533_img_380x380_64adc6_fit_center.jpg
101575,[Mini] Nước Hoa Nữ Burberry Her Blossom EDT 1.5ml,,Burberry,Mini / Sample,69000,68000,1,1.5ml,0.0,0,,https://hasaki.vn/san-pham/nuoc-hoa-nu-burberry-her-blossom-edt-1-5ml-101575.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-nuoc-hoa-nu-burberry-her-blossom-edt-1-5ml-1656046500_img_380x380_64adc6_fit_center.jpg
110826,Son Dưỡng Có Màu Espoir 01 Shell Pink - Hồng 4.5g,Nowear Glow Lip Balm,Espoir,Trang Điểm / Trang Điểm Môi / Son Dưỡng Môi,405000,298000,26,4.5g,0.0,0,,https://hasaki.vn/san-pham/son-duong-co-mau-espoir-01-shell-pink-hong-45g-110826.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422213971-1703227607_img_380x380_64adc6_fit_center.jpg
80057,Khăn Ướt Agi Không Hương 100 Tờ (Cánh Cụt Xanh),,Agi,Chăm Sóc Cá Nhân / Khăn Giấy / Khăn Ướt,47000,42000,11,100 tờ,5.0,3,5.0,https://hasaki.vn/san-pham/khan-uot-agi-khong-huong-100-to-chim-canh-cut-80057.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-357500005-1702693710_img_380x380_64adc6_fit_center.jpg
103835,Son Tint Black Rouge LZ02 Apple Greek Yogurt Hồng Lạnh 4g,Leez Velvet Tint #LZ02 Apple Greek Yogurt,Black Rouge,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,318000,222000,30,4g,0.0,0,,https://hasaki.vn/san-pham/son-tint-black-rouge-lz02-apple-geek-yogurt-hong-lanh-4g-103835.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422209485-1695202855_img_380x380_64adc6_fit_center.jpg
102909,Combo D-na Ngăn Ngừa & Giảm Sạm Nám (Kem Dưỡng 20g + Essence 10g),Ultimate Whitening Cream + Intensive Whitening Spot Essence,D-na,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,720000,572000,21,2 món,5.0,0,,https://hasaki.vn/san-pham/bo-doi-d-na-tinh-chat-kem-duong-lam-sang-chuyen-sau-mo-sam-nam-102909.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-doi-d-na-ngan-ngua-giam-sam-nam-kem-duong-20g-essence-10g-1660972077_img_380x380_64adc6_fit_center.jpg
108756,Serum Chống Nắng Dưỡng Thể Bioré Sáng Da Hương Quả Mọng 150ml,UV Anti-Pollution Body Care Serum Intensive Aura Kissing Berry SPF 50+ PA+++,Bioré,Chăm Sóc Cơ Thể / Chống Nắng Cơ Thể,216000,182000,16,150ml,4.0,0,,https://hasaki.vn/san-pham/serum-chong-nang-duong-the-biore-sang-da-huong-qua-mong-150ml-108756.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-serum-chong-nang-duong-the-biore-sang-da-huong-qua-mong-150ml-1688462106_img_380x380_64adc6_fit_center.jpg
112899,Sữa Dưỡng Ẩm Ngừa Rạn Da Happy Event Cấp Ẩm Sâu 125g + Tặng Khăn Sữa Sợi Tre,Anti-Stretch Mark Lotion,Happy Event,Chăm Sóc Cơ Thể / Dưỡng Thể,295000,236000,20,125g,0.0,0,,https://hasaki.vn/san-pham/sua-duong-am-ngua-ran-da-happy-event-cap-am-sau-125g-112899.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422215366-1696820423_img_380x380_64adc6_fit_center.png
113201,Kem Dưỡng Forencos Dầu Marula Nâng Tông Da Ban Ngày 10ml,Wonderwerk Marula Tone Up Mini,Forencos,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,240000,95000,60,10ml,0.0,0,22.0,https://hasaki.vn/san-pham/kem-duong-forencos-dau-marula-nang-tong-da-ban-ngay-10ml-113201.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422215525-1696921452_img_380x380_64adc6_fit_center.png
105461,Nước Hoa Nam Verites Savage Trail 50ml,Savage Trail Inspired by Dior Sauvage,Verites,Nước Hoa / Nước Hoa Nam,239000,179000,25,50ml,4.0,3,11.0,https://hasaki.vn/san-pham/nuoc-hoa-verites-savage-trail-50ml-105461.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210297-1696912945_img_380x380_64adc6_fit_center.png
107682,Kem Đánh Răng Splat Thảo Mộc Bảo Vệ Men Và Sáng Răng 100ml,White Plus,Splat,Chăm Sóc Cá Nhân / Chăm Sóc Răng Miệng / Kem Đánh Răng,99000,90000,9,100ml,0.0,0,,https://hasaki.vn/san-pham/kem-danh-rang-splat-thao-moc-bao-ve-men-va-sang-rang-100ml-107682.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-splat-thao-moc-bao-ve-men-va-sang-rang-100ml-1682403455_img_380x380_64adc6_fit_center.jpg
129036,Nước Hoa Nữ Monotheme White Musk EDT 100ml,Eau De Toilette Pour Femme,Monotheme,Mỹ Phẩm High-End / Nước Hoa Cao Cấp,619000,90000,9,100ml,0.0,0,3.0,https://hasaki.vn/san-pham/nuoc-hoa-nu-monotheme-white-musk-edt-100ml-129036.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-monotheme-white-musk-edt-100ml-1721980316_img_380x380_64adc6_fit_center.jpg
138063,"Combo 10 Mặt Nạ Foodaholic Niacinamide Dưỡng Sáng, Căng Bóng Da 23ml",Niacinamide Mask,Foodaholic,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,184000,111000,40,10 miếng,5.0,0,,https://hasaki.vn/san-pham/combo-10-mat-na-foodaholic-niacinamide-duong-sang-cang-bong-da-23ml-138063.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-combo-10-mat-na-foodaholic-niacinamide-duong-sang-cang-bong-da-23ml-1735108371_img_380x380_64adc6_fit_center.jpg
118592,Nước Hoa Nữ Marc Jacobs Daisy Love Eau So Sweet EDT 30ml,Eau De Toilette,Marc Jacobs,Mỹ Phẩm High-End / Nước Hoa Cao Cấp,1940000,1079000,44,30ml,0.0,0,2.0,https://hasaki.vn/san-pham/nuoc-hoa-nu-marc-jacobs-daisy-love-eau-so-sweet-edt-30ml-118592.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nuoc-hoa-nu-marc-jacobs-daisy-love-eau-so-sweet-edt-30ml_cNaiM1EeYQ3rwuwK_img_380x380_64adc6_fit_center.png
107401,Kem Đánh Răng Pororo Cho Trẻ Em Vị Nho 50g,,Pororo,Chăm Sóc Cá Nhân / Chăm Sóc Răng Miệng / Kem Đánh Răng,45000,36000,20,50g,0.0,0,,https://hasaki.vn/san-pham/kem-danh-rang-pororo-cho-tre-em-vi-nho-50g-107401.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-danh-rang-pororo-cho-tre-em-vi-nho-50g-1731051672_img_380x380_64adc6_fit_center.jpg
107530,"Kem Dưỡng La Roche-Posay Cấp Ẩm, Làm Dịu & Phục Hồi Da 40ml",Cicaplast B5 Ultra-Repair Light Cream,La Roche-Posay,Chăm Sóc Da Mặt / Dưỡng Ẩm / Kem / Gel / Dầu Dưỡng,545000,478000,12,40ml,5.0,0,,https://hasaki.vn/san-pham/kem-duong-la-roche-posay-cap-am-lam-diu-phuc-hoi-da-40ml-107530.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422211872-1700042460_img_380x380_64adc6_fit_center.jpg
105047,Sơn Móng Tay Felina DS3006 Màu Đỏ Dưa Hấu 16ml,Deluxe Nail Polish #DS3006,Felina,Trang Điểm / Trang Điểm Móng / Sơn Móng,79000,59000,25,16ml,0.0,0,,https://hasaki.vn/san-pham/son-mong-tay-felina-mau-do-dua-hau-ds3006-16ml-105047.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210088-1705913357_img_380x380_64adc6_fit_center.png
103417,"Serum Care:nel Mờ Thâm, Làm Dịu Và Sáng Da 30ml",Hyaluvita B5 Cica Serum,Care:Nel,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,479000,416000,13,30ml,2.0,0,,https://hasaki.vn/san-pham/tinh-chat-care-nel-mo-tham-lam-diu-va-sang-da-30ml-103417.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422209231-1701320252_img_380x380_64adc6_fit_center.png
106647,Sữa Tắm Emmié Đất Sét Hương Nước Hoa #Mai Đẹt Ti Ni 500ml,Perfumed Shower Gel With White Clay - My Destiny,Emmié by Happy Skin,Chăm Sóc Cơ Thể / Sữa Tắm,209000,129000,38,500ml,0.0,0,,https://hasaki.vn/san-pham/sua-tam-emmie-dat-set-huong-nuoc-hoa-mai-det-ti-ni-500ml-106647.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422211237-1705649544_img_380x380_64adc6_fit_center.png
106019,Dầu Gội Rejoice Hoa Hồng Jeju Hàn Quốc Thơm Mềm Mượt 630ml,Korean Jeju Rose Rich Soft Smooth,Rejoice,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,143000,120000,16,630ml,0.0,0,,https://hasaki.vn/san-pham/dau-goi-rejoice-hoa-hong-jeju-han-quoc-thom-mem-muot-630ml-106019.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210696-1698810261_img_380x380_64adc6_fit_center.png
104009,"Mặt Nạ Melano CC Dưỡng Sáng, Cấp Ẩm Cho Da 28 Miếng",Whitening Mask,Melano CC,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,350000,262000,25,28 miếng,0.0,0,,https://hasaki.vn/san-pham/mat-na-melano-cc-duong-sang-cap-am-cho-da-28-mieng-104009.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-melano-cc-duong-sang-cap-am-cho-da-28-mieng-1709711325_img_380x380_64adc6_fit_center.jpg
105049,Sơn Móng Tay Felina DS8017 Màu Nâu Cacao Sữa 16ml,Deluxe Nail Polish #DS8017,Felina,Trang Điểm / Trang Điểm Móng / Sơn Móng,79000,59000,25,16ml,0.0,0,,https://hasaki.vn/san-pham/son-mong-tay-felina-nau-cacao-sua-ds8017-16ml-105049.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422210090-1705914690_img_380x380_64adc6_fit_center.png
94033,"Nước Thần Re:p Cấp Ẩm, Phục Hồi Cho Da Nhạy Cảm 100ml",Nutrinature Ultra All-In-One Multitem,Re:p,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,910000,455000,50,100ml,5.0,0,,https://hasaki.vn/san-pham/nuoc-than-re-p-cap-am-phuc-hoi-cho-da-nhay-cam-100ml-94033.html,https://media.hcdn.vn/catalog/product/n/u/nuoc-than-re-p-cap-am-phuc-hoi-cho-da-nhay-cam-100ml-1_img_380x380_64adc6_fit_center.jpg
69060,Nước Hoa Nữ Laura Anne Mystic For Her 50ml (Xám),Eau de Parfum,Laura Anne,Nước Hoa / Nước Hoa Nữ,299000,154000,48,50ml,4.0,0,,https://hasaki.vn/san-pham/nuoc-hoa-nu-laura-anne-mystic-50ml-69060.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nu-laura-anne-mystic-50ml-1708660560_img_380x380_64adc6_fit_center.jpg
94045,Mascara Neogen Dermalogy Kim Loại Giữ Mi Cong & Dài 33H 4ml,Extra Volume Curl Metal Maxicara 01 Black,Neogen Dermalogy,Trang Điểm / Trang Điểm Mắt / Mascara,690000,489000,29,4ml,5.0,0,,https://hasaki.vn/san-pham/mascara-neogen-ho-tro-lam-cong-va-day-mi-hieu-qua-4ml-94045.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mascara-neogen-kim-loai-giup-mi-cong-va-dai-tu-nhien-4ml-1650876049_img_380x380_64adc6_fit_center.jpg
91487,Son Kem Lì Maybelline 16h Lâu Trôi 315 Đỏ Đất 5ml,Super Stay Matte Ink Lipstick (City Edition) - 315 Extraordinary,Maybelline,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,268000,209000,22,315 Extraordinary,4.0,0,,https://hasaki.vn/san-pham/son-kem-li-16h-lau-troi-maybelline-ban-gioi-han-315-extraordinary-5ml-91487.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422201285-1730253591_img_380x380_64adc6_fit_center.jpg
92377,Chì Kẻ Mày Gina Glam #B2 Light Brown Màu Nâu Sáng 0.3g,Queen'S Scepter Waterproof Luxury Eyebrow,Gina Glam,Trang Điểm / Trang Điểm Mắt / Kẻ Mày,198000,165000,17,Light Brown,0.0,0,,https://hasaki.vn/san-pham/chi-ke-may-gina-glam-b2-light-brown-mau-nau-sang-0-3g-92377.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-chi-ke-may-gina-glam-b2-light-brown-mau-nau-sang-0-3g-1706773883_img_380x380_64adc6_fit_center.png
95287,"Sữa Chống Nắng Naris Dưỡng Sáng, Nâng Tone Da 40g",UV Beauty Sun Screen White Facial Protector SPF31 PA++,Naris Cosmetics,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,695000,165000,17,40g,5.0,0,,https://hasaki.vn/san-pham/sua-chong-nang-naris-duong-am-lam-sang-da-spf31-40g-95287.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422203883-1728977733_img_380x380_64adc6_fit_center.jpg
87967,Bàn Chải Đánh Răng P/S Than Bạc Kháng Khuẩn (1 Cây),,P/S,Chăm Sóc Cá Nhân / Chăm Sóc Răng Miệng / Bàn Chải Đánh Răng,38000,34000,11,,0.0,0,,https://hasaki.vn/san-pham/ban-chai-danh-rang-p-s-than-bac-khang-khuan-87967.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-ban-chai-danh-rang-p-s-than-bac-khang-khuan-1730796474_img_380x380_64adc6_fit_center.jpg
99331,Lăn Khử Mùi Rexona Mát Lạnh Sảng Khoái Cho Nữ 45ml,Shower Clean,Rexona,Chăm Sóc Cơ Thể / Khử Mùi,55000,45000,18,45ml,0.0,0,120.0,https://hasaki.vn/san-pham/lan-khu-mui-cho-nu-rexona-shower-clean-mat-lanh-50ml-99331.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-lan-khu-mui-cho-nu-rexona-shower-clean-mat-lanh-50ml-1715238588_img_380x380_64adc6_fit_center.jpg
99347,"Dầu Gội Dr.ForHair Giảm Gãy Rụng, Giúp Mọc Tóc 500ml",Folligen Plus Shampoo,Dr.ForHair,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,580000,381000,34,500ml,4.0,5,17.0,https://hasaki.vn/san-pham/dau-goi-dr-forhair-ngan-ngua-rung-toc-500ml-99347.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-dr-forhair-ngan-ngua-rung-toc-500ml-1717820289_img_380x380_64adc6_fit_center.jpg
99349,"Dầu Gội Dr.ForHair Giảm Gãy Rụng, Giúp Mọc Tóc 100ml",Folligen Plus Shampoo,Dr.ForHair,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội,195000,144000,26,100ml,4.0,5,14.0,https://hasaki.vn/san-pham/dau-goi-dr-forhair-ngan-ngua-rung-toc-100ml-99349.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-dau-goi-dr-forhair-ngan-ngua-rung-toc-100ml-1717819092_img_380x380_64adc6_fit_center.jpg
97993,"Dầu Gội L'Oréal Professionnel Làm Dài, Giảm Gãy Rụng 300ml",Serie Expert Pro Longer,L'Oreal Professionnel,,439000,418000,5,300ml,5.0,1,7.0,https://hasaki.vn/san-pham/dau-goi-l-oreal-professionnel-lam-dai-giam-gay-rung-300ml-97993.html,https://media.hcdn.vn/catalog/product/t/o/top_deal_422205537-1735265842_img_380x380_64adc6_fit_center.jpg
97861,Hộp Đựng Bông Mút Real Techniques Premium Sponge Case,Premium Sponge Case,Real Techniques,Trang Điểm / Dụng Cụ Trang Điểm / Dụng Cụ Trang Điểm Khác,130000,99000,24,1 cái,0.0,0,,https://hasaki.vn/san-pham/hop-dung-bong-mut-real-techniques-premium-sponge-case-97861.html,https://media.hcdn.vn/catalog/product/h/o/hop-dung-bong-mut-real-techniques-premium-sponge-case-2_img_380x380_64adc6_fit_center.jpg
86389,Phấn Nền Lạnh AGE 20's Kim Cương Trắng Bạc No.23 12.5g,Essence Cover Pact Diamond Original White SPF 50+/PA +++,AGE 20's,,600000,225000,62,White Tone 23,3.0,2,25.0,https://hasaki.vn/san-pham/phan-nen-lanh-kim-cuong-trang-bac-age-20-s-no-23-12-5g-86389.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-phan-nen-lanh-kim-cuong-trang-bac-age-20-s-no-23-12-5g-1726718930_img_380x380_64adc6_fit_center.jpg
91909,Thực Phẩm Bảo Vệ Sức Khỏe Alcofree (50ml x 10 Chai),,Alcofree,Thực Phẩm Chức Năng / Hỗ Trợ Sức Khỏe / Bổ Gan / Giải Rượu,450000,360000,20,10 chai,0.0,0,,https://hasaki.vn/san-pham/thuc-pham-bao-ve-suc-khoe-alcofree-50ml-x-10-chai-91909.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422201778-1702697192_img_380x380_64adc6_fit_center.jpg
101577,Nước Hoa Nam Calvin Klein Defy For Men EDT 30ml,Eau De Toilette,Calvin Klein,Mỹ Phẩm High-End / Nước Hoa Cao Cấp,1390000,875000,37,30ml,0.0,0,4.0,https://hasaki.vn/san-pham/nuoc-hoa-nam-ck-defy-for-men-edt-30ml-101577.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-nuoc-hoa-nam-ck-defy-for-men-edt-30ml-1711770931_img_380x380_64adc6_fit_center.jpg
102063,Dầu Gội Khô Colab Unicorn Hương Cổ Tích 200ml,Dry Shampoo,Colab,Chăm Sóc Tóc Và Da Đầu / Dầu Gội Và Dầu Xả / Dầu Gội Khô,195000,139000,29,200ml,5.0,0,,https://hasaki.vn/san-pham/dau-goi-kho-colab-unicorn-huong-co-tich-200ml-102063.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208119-1704766241_img_380x380_64adc6_fit_center.png
102423,Nước Rửa Móng Felina Cao Cấp Hương Trái Cây 100ml,Nonacetone Remover - Juicy Fragrance,Felina,Trang Điểm / Trang Điểm Móng / Nước Rửa Móng,46000,41000,11,100ml,5.0,1,3.0,https://hasaki.vn/san-pham/nuoc-rua-mong-felina-cao-cap-huong-trai-cay-100ml-102423.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422208297-1705981685_img_380x380_64adc6_fit_center.png
88821,Mặt Nạ JMsolution Sứa Biển Cấp Ẩm & Dưỡng Sáng Da 30ml,Active Jellyfish Vital Mask Prime,JMsolution,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,39000,17000,56,30ml,5.0,3,19.0,https://hasaki.vn/san-pham/mat-na-jm-solution-duong-am-nang-co-tu-sua-bien-30ml-88821.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-jm-solution-duong-am-nang-co-tu-sua-bien-30ml-1734748867_img_380x380_64adc6_fit_center.jpg
84703,"Mặt Nạ Pure Smile Sữa Ong Chúa Cấp Ẩm, Ngừa Lão Hoá 27ml",Milky Essence Mask - Royal Jelly,Pure Smile,Chăm Sóc Da Mặt / Mặt Nạ / Mặt Nạ Giấy,69000,17000,56,27ml,4.0,0,,https://hasaki.vn/san-pham/mat-na-duong-da-pure-smile-chiet-xuat-mat-ong-27ml-84703.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-mat-na-duong-da-pure-smile-chiet-xuat-mat-ong-27ml-1734319391_img_380x380_64adc6_fit_center.jpg
76342,Nhíp Nối Mi Thẳng Vacosi T05,Pointed Tweezers,Vacosi,Trang Điểm / Dụng Cụ Trang Điểm / Nhíp / Dao Cạo,72000,63000,12,1 cây,0.0,0,,https://hasaki.vn/san-pham/nhip-noi-mi-thang-vacosi-t05-76342.html,https://media.hcdn.vn/catalog/product/p/r/promotions-auto-nhip-noi-mi-thang-vacosi-t05_c113KJ9G8KHyNrvV_img_380x380_64adc6_fit_center.png
86475,Son Kem Lì SILKYGIRL Màu Đỏ Cánh Hoa 15 Petal 5.8ml,Matte Junkie Lip Cream Blossom (Limited Edition),Silkygirl,Trang Điểm / Trang Điểm Môi / Son Kem / Tint,180000,63000,12,15 Petal,3.0,0,,https://hasaki.vn/san-pham/son-kem-li-silkygirl-mau-do-canh-hoa-15-petal-5-8ml-86475.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-249400242-1695369225_img_380x380_64adc6_fit_center.jpg
88881,Che Khuyết Điểm Và Tạo Khối Australis Tông Tự Nhiên 7.5ml,Fresh & Flawless Concealer #Natural,australis,Trang Điểm / Trang Điểm Mặt / Che Khuyết Điểm,220000,175000,20,Natural,4.0,0,,https://hasaki.vn/san-pham/che-khuyet-diem-va-tao-khoi-australis-tong-tu-nhien-7-5ml-88881.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-367800164-1703646687_img_380x380_64adc6_fit_center.jpg
88153,Kem Nhuộm Tóc Phủ Bạc Bigen #2 Màu Nâu Sáng 80g,Speedy Color Milky,Bigen,Chăm Sóc Tóc Và Da Đầu / Thuốc Nhuộm Tóc,226000,224000,1,80g,4.0,0,,https://hasaki.vn/san-pham/kem-nhuom-toc-bigen-2-mau-nau-sang-80g-88153.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-kem-nhuom-toc-bigen-2-mau-nau-sang-80g-1_1_img_380x380_64adc6_fit_center.jpg
68212,Phấn Má Hồng Baby Bright 06 Mu Gung Hwa 5g,Face On Blusher,Baby Bright,Trang Điểm / Trang Điểm Mặt / Má Hồng,103000,69000,33,06 Mu Gung Hwa,0.0,0,,https://hasaki.vn/san-pham/phan-ma-hong-baby-bright-06-mu-gung-hwa-5g-68212.html,https://media.hcdn.vn/catalog/product/p/h/phan-ma-hong-baby-bright-06-mu-gung-hwa-5g_img_380x380_64adc6_fit_center.jpg
67042,"Serum Naruko Tràm Trà Giảm Sẹo, Thâm Rỗ Sau Mụn 10ml",Tea Tree Post Blemish Corrector,Naruko,Chăm Sóc Da Mặt / Đặc Trị / Serum / Tinh Chất,320000,230000,28,10ml,5.0,0,,https://hasaki.vn/san-pham/tinh-chat-tram-tra-naruko-ho-tro-giam-seo-tham-ro-sau-mun-10ml-67042.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-tinh-chat-tram-tra-naruko-ho-tro-giam-seo-tham-ro-sau-mun-10ml_img_380x380_64adc6_fit_center.jpg
89587,Bông Tẩy Trang Olea 140 Miếng,Cotton Pads,Olea,Chăm Sóc Da Mặt / Dụng Cụ / Phụ Kiện Chăm Sóc Da / Bông Tẩy Trang,39000,32000,18,140miếng,4.0,0,,https://hasaki.vn/san-pham/bong-tay-trang-olea-140-mieng-89587.html,https://media.hcdn.vn/catalog/product/g/o/google-shopping-bong-tay-trang-olea-140-mieng_img_380x380_64adc6_fit_center.jpg
78734,Phấn Nền Australis 3+1 Làm Sáng Da Tông Hồng Kem 9g,Powder Cream 3 In 1 Concealer Foundation & Powder #Natural Beige,australis,Trang Điểm / Trang Điểm Mặt / Phấn Nền,320000,256000,20,Natural Beige,5.0,0,,https://hasaki.vn/san-pham/phan-trang-diem-dang-kem-australis-3-trong-1-mau-hong-kem-natural-beige-9g-78734.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-367800037-1703669151_img_380x380_64adc6_fit_center.jpg
71103,"Kem Chống Nắng Curél Cho Da Khô, Nhạy Cảm SPF 30 PA+++ 30g",UV Protection Face Cream,Curél,Chăm Sóc Da Mặt / Chống Nắng Da Mặt,508000,470000,7,30g,5.0,0,,https://hasaki.vn/san-pham/kem-chong-nang-curel-spf30-pa-30g-71103.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-kem-chong-nang-curel-protection-face-cream-spf-30-pa-30g_img_380x380_64adc6_fit_center.jpg
91561,Bộ Dưỡng Freeplus Dưỡng Ẩm Dịu Nhẹ Set 2 (40ml+15ml),Moist Care Trial Set 2 (Lotion 40ml + Emulsion 15ml),Freeplus,Chăm Sóc Da Mặt / Bộ Chăm Sóc Da Mặt,348000,329000,5,2 món,0.0,0,,https://hasaki.vn/san-pham/bo-duong-freeplus-duong-am-diu-nhe-set-2-40ml-15ml-91561.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-bo-duong-freeplus-duong-am-diu-nhe-set-2-40ml-15ml-1706604514_img_380x380_64adc6_fit_center.png
106977,[Mua 1 Tặng 1] Nước Tẩy Trang Bioré Ngừa Mụn 400ml + 250ml,Makeup Remover Perfect Cleansing Water Acne Care,Bioré,Chăm Sóc Da Mặt / Làm Sạch Da / Tẩy Trang Mặt,210000,206000,2,400+250ml,5.0,0,,https://hasaki.vn/san-pham/mua-1-tang-1-nuoc-tay-trang-biore-ngua-mun-400ml-250ml-106977.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422211605-1704166438_img_380x380_64adc6_fit_center.jpg
100569,Sữa Tắm Purité Dưỡng Da Mềm Mịn Hương Hoa Linh Lan 850ml,Lily Of The Valley Shower Gel,Purité By Prôvence,Chăm Sóc Cơ Thể / Sữa Tắm,245000,191000,22,850ml,4.0,11,8.0,https://hasaki.vn/san-pham/sua-tam-purite-duong-da-mem-min-huong-hoa-linh-lan-850ml-100569.html,https://media.hcdn.vn/catalog/product/f/a/facebook-dynamic-422207216-1733371592_img_380x380_64adc6_fit_center.jpg
